Spot.ID,Frame,Area,Quality,Source.spot.ID,IF_Divided,Time,generation_count,track
2578,0,0.732204,176,NA,N,0,0,1
2372,1,0.75300525,181,2578,N,1.66666666666667,0,1
2651,2,0.8237295,198,2372,N,3.33333333333333,0,1
2433,3,0.81124875,195,2651,N,5,0,1
2189,4,0.68644125,165,2433,N,6.66666666666667,0,1
2305,5,0.87781275,211,2189,N,8.33333333333333,0,1
2019,6,0.582435,140,2305,N,10,0,1
2543,7,0.848691,204,2019,N,11.6666666666667,0,1
2856,11,0.7571655,182,2543,N,18.3333333333333,0,1
2816,12,0.765486,184,2856,N,20,0,1
2987,13,0.815409,196,2816,N,21.6666666666667,0,1
2419,0,1.77642675,427,NA,N,0,0,2
2252,1,1.697382,408,2419,N,1.66666666666667,0,2
2608,2,1.75146525,421,2252,N,3.33333333333333,0,2
2218,3,0.81956925,197,2608,Y,5,1,2
2042,4,0.91109475,219,2218,N,6.66666666666667,1,2
2181,5,0.73636425,177,2042,N,8.33333333333333,1,2
2429,7,1.04422275,251,2181,N,11.6666666666667,1,2
2823,11,1.0067805,242,2429,N,18.3333333333333,1,2
2761,12,1.06918425,257,2823,N,20,1,2
2971,13,0.95269725,229,2761,N,21.6666666666667,1,2
3083,15,0.95269725,229,2971,N,25,1,2
3426,16,1.1399085,274,3083,N,26.6666666666667,1,2
3254,17,0.97765875,235,3426,N,28.3333333333333,1,2
3539,18,1.0067805,242,3254,N,30,1,2
3363,19,0.99846,240,3539,N,31.6666666666667,1,2
4177,20,0.96101775,231,3363,N,33.3333333333333,1,2
3805,21,0.99429975,239,4177,N,35,1,2
3769,23,1.01926125,245,3805,N,38.3333333333333,1,2
4093,24,1.02758175,247,3769,N,40,1,2
4811,25,1.05254325,253,4093,N,41.6666666666667,1,2
4896,26,1.01094075,243,4811,N,43.3333333333333,1,2
5473,27,1.0234215,246,4896,N,45,1,2
5365,28,1.08582525,261,5473,N,46.6666666666667,1,2
4860,29,1.0899855,262,5365,N,48.3333333333333,1,2
5185,30,1.0400625,250,4860,N,50,1,2
5036,31,1.0234215,246,5185,N,51.6666666666667,1,2
5082,32,1.14406875,275,5036,N,53.3333333333333,1,2
